C684,-5.42,7.08
C684,-5.37,7.17
C684,-5.31,7.26
C684,-5.27,7.32
C684,-5.13,7.41
C684,-5.08,7.45
C684,-5.06,7.49
C684,-4.89,7.60
C684,-4.81,7.72
C684,-4.68,7.87
C684,-4.54,8.01
C684,-4.42,8.14
C684,-4.23,8.25
C684,-4.19,8.31
C684,-4.12,8.37
C684,-4.08,8.39
C684,-4.05,8.42
C684,-3.99,8.49
C684,-3.84,8.59
C684,-3.51,8.75
C684,-3.33,8.87
C684,-3.15,8.96
C684,-3.03,9.03
C684,-2.93,9.08
C684,-2.86,9.10
C684,-2.81,9.12
C684,-2.75,9.13
C684,-2.65,9.16
C684,-2.49,9.19
C684,-2.30,9.26
C684,-2.07,9.31
C684,-1.78,9.35
C684,-1.57,9.41
C684,-1.38,9.44
C684,-1.24,9.47
C684,-1.15,9.50
C684,-1.08,9.51
C684,-0.98,9.52
C684,-0.95,9.57
C684,-0.80,9.58
C684,-0.60,9.56
C684,-0.29,9.57
C684,-0.04,9.58
C684,0.14,9.58
C684,0.28,9.58
C684,0.40,9.59
C684,0.38,9.64
C684,0.39,9.67
C684,0.43,9.68
C684,0.54,9.66
C684,1.04,9.60
C684,nan,nan
C684,1.38,9.52
C684,1.65,9.46
C684,1.83,9.39
C684,1.95,9.35
C684,2.03,9.31
C684,2.16,9.28
C684,2.27,9.24
C684,2.86,9.32
C684,2.97,9.18
C684,3.34,8.97
C684,3.35,8.92
C684,nan,nan
C684,3.47,8.82
C684,3.75,8.66
C684,4.00,8.42
C684,4.13,8.28
C684,4.29,8.11
C684,4.39,8.06
C684,4.42,8.02
C684,4.47,7.97
C684,4.59,7.87
C684,4.88,7.59
C684,5.15,7.37
C684,5.30,7.20
C684,5.50,7.02
C684,5.54,6.87
C684,5.52,6.85
C684,5.50,6.82
C684,5.53,6.78
C684,5.61,6.69
C684,5.71,6.57
C684,5.88,6.34
C684,6.06,6.08
C684,6.18,5.86
C684,6.29,5.67
C684,6.35,5.55
C684,6.40,5.49
C684,6.47,5.39
C684,6.51,5.31
C684,6.60,5.21
C684,6.64,5.11
C684,6.68,4.94
C684,6.74,4.71
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,6.71,4.30
C684,nan,nan
C684,6.70,4.16
C684,6.70,4.02
C684,6.74,3.80
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,6.67,3.49
C684,6.62,3.06
C684,nan,nan
C684,nan,nan
C684,6.68,2.85
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,6.59,2.51
C684,6.58,2.26
C684,nan,nan
C684,6.58,2.09
C684,nan,nan
C684,6.50,1.94
C684,nan,nan
C684,6.46,1.82
C684,nan,nan
C684,6.21,1.74
C684,nan,nan
C684,5.87,1.67
C684,5.70,1.56
C684,5.56,1.49
C684,nan,nan
C684,5.42,1.47
C684,nan,nan
C684,5.29,1.35
C684,nan,nan
C684,4.97,1.35
C684,nan,nan
C684,4.55,1.40
C684,nan,nan
C684,4.25,1.40
C684,4.08,1.42
C684,3.97,1.41
C684,3.89,1.40
C684,3.77,1.39
C684,3.58,1.39
C684,nan,nan
C684,3.18,1.43
C684,2.90,1.39
C684,2.60,1.43
C684,2.38,1.46
C684,nan,nan
C684,2.22,1.46
C684,nan,nan
C684,2.13,1.45
C684,nan,nan
C684,1.94,1.42
C684,1.62,1.42
C684,1.34,1.44
C684,1.11,1.43
C684,0.91,1.43
C684,nan,nan
C684,0.93,1.44
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,0.70,1.45
C684,nan,nan
C684,0.33,1.44
C684,-0.03,1.43
C684,-0.33,1.38
C684,-0.57,1.35
C684,nan,nan
C684,-0.64,1.39
C684,-0.62,1.45
C684,-0.83,1.39
C684,nan,nan
C684,-1.01,1.48
C684,nan,nan
C684,-1.33,1.54
C684,-1.61,1.56
C684,-1.86,1.55
C684,-1.97,1.59
C684,-2.04,1.65
C684,-2.13,1.66
C684,-2.21,1.66
C684,-2.67,1.48
C684,-2.87,1.45
C684,-3.12,1.45
C684,-3.32,1.54
C684,-3.55,1.50
C684,nan,nan
C684,-3.71,1.51
C684,-3.68,1.62
C684,-3.86,1.52
C684,-3.96,1.50
C684,-4.07,1.51
C684,-4.23,1.52
C684,-4.51,1.45
C684,nan,nan
C684,-4.73,1.48
C684,-4.99,1.44
C684,-5.20,1.36
C684,-5.34,1.36
C684,nan,nan
C684,-5.41,1.41
C684,-5.56,1.37
C684,-5.62,1.45
C684,nan,nan
C684,nan,nan
C684,nan,nan
C684,-5.92,1.47
